pitch_id,title,characteristics,epicFit,ideaForSolution,internCandidate,maintenance,problem,smartToolsFit,success,whyNow
7974971,st / pitch / hsweb / smarttextbox - stylesheets,,"This aligns with Epic's priorities to innovate with system intelligence to reduce clinician burnout and improve user efficiency. This aligns with SmartTools' team priorities to solve existing pain points and improve AI-related workflows. (Optional) How will we measure success? A good solution would likely ""feel"" similar to MS Word, which provides a good barometer for success.","We should provide support for formatting stylesheets in SmartTextBox controls which are RichText-enabled. These will represent groupings of stylings which can easily be applied to a selected region with a single click (potentially). Similarly, we could apply table-level stylesheets to help users create better-looking table structures without excessive manual intervention. (Optional) Characteristics of a good solution A good solution would likely ""feel"" similar to MS Word, which provides a good barometer for success.",,"This will likely require a bit more testing overall. However, since this is mostly just grouping together existing pieces of functionality, it will likely not be more of a cost than it reaps in benefits.","Content referenced by users throughout the day are easier to interpret at scale when they are managed consistently. This is part of why we have set standards in our own internal usability guides. If our users want to maintain formatting consistency, they often need to take manual steps to ensure that one document's styling matches another, individually specifying each piece of formatting. We have the format painter tool to help with this concept, but that is limited to a single instance of an individual editor. There is not a current way to bring styling into line at scale (easily).","This fits our mission on several levels. First, it helps create a consistency between our editor and MS Word (as well as other similar tools). It will help improve efficiency by joining multiple tasks into a single action. By adding this functionality, we make it easier for users to build and expand on existing SmartTools, simplifying the steps involved and making it easier to do the ""right thing"". Lastly, this helps make users' SmartTools more of a joy to use because they can easily take bland content and make it more user-friendly.",,"As we continue to roll out more AI features our customers will be much more likely to have large quantities of content inserted into their notes/documents where the formatting is not immediately defined by them. Therefore, they are more likely to want to reformat the content after the fact. Pre-defined stylesheets can help users to accomplish this task more quickly, and therefore makes it more likely for them to actually do it."
7975409,st / pitch / hsweb / smarttextbox - improved shape support,,"This aligns with Epic's priorities to innovate with system intelligence to reduce clinician burnout and improve user efficiency. This aligns with SmartTools' team priorities to solve existing pain points. (Optional) How will we measure success? Success can be measured in levels; we may need to iterate on this across multiple versions to reach the ideal end result. Being able to support documents which customers are encountering will be a great start. Even if we cannot handle all of them, we could set a threshold to cover the majority of documents for our first pass and then make incremental improvements over time.","A user may need to take a document from a third party (such as an insurance provider) and implement it as a SmartText record to be able to integrate it into other Epic workflows such as letters or other communication methods. This can be via direct document insertion, copy/paste, etc. Once it is inside of the SmartTextBox, they typically have two paths forward: Everything looks great, continue Something is wrong, use a 3rd party tool to attempt to adjust the source content and try again For cases where we hit path #1, that's great, we have nothing more to do for the user. For cases where we hit path #2, there are many things which we could implement to help them massage the data into the form they desire. First, we can allow the user to click-and-drag to move the shape around on-screen. This will allow them to make subtle adjustments to handle things such as discrepancies in page layout, font differences, etc. Additionally, we could provide a popup (similar to MS Word) to define the positioning discretely for users who do not want to rely on their mouse dexterity. Second, we could support ""more advanced"" wrapping styles. This will be quite difficult from a technical perspective, but would open up many more options for users in terms of what they can more-easily implement when needed. This currently needs to be worked-around via tables to do the positioning. This is sometimes acceptable in a one-off situation, but for users who need to do this dozens or hundreds of times over a short period of time (which for some customers can be quite common) this becomes very tedious. For advanced shapes which themselves contain more content, we can provide mechanisms for editing that inner-content. This could be key for consistency in terms of matching fonts, colors, etc. Lastly, we could introduce the ability to create a new shape from scratch, rather than requiring a 3rd party product such as MS Word in order to create a custom document which starts as an ""idea"" instead of coming from a template of a 3rd party. (Optional) Characteristics of a good solution A more likely situation is that we would be able to properly handle any document which our users receive from their vendors, or at least be able to take it in and bend it to our will in terms of layout.",,"This will likely require a lot of additional testing/maintenance, as the majority of the features needed here are net-new concepts for the SmartTextBox control - that is why they haven't been implemented yet.","Shapes (notably positioned shapes) are sometimes a crucial piece of the puzzle for users to solve a problem at hand. Sometimes it is to meet governmental requirements while other times it is simply finding the best way to fit the necessary content into the limited space available to them. While we support displaying and maintaining some types of shapes which already exist, we have limited options available for actively creating them from scratch, or even simply moving them around within the document. This means that users need to copy and paste from external sources and hope that things copy over correctly, as they are largely unable to modify them after-the-fact.","This fits our mission on several levels. First, it helps create a consistency between our editor and MS Word (as well as other similar tools). It will help improve efficiency by allowing edits to happen directly within the SmartTextBox instead of requiring sending back and forth between the STB and a 3rd party application. By adding this functionality, we make it easier for users to build and expand on existing SmartTools, simplifying the steps involved and making it easier to do the ""right thing"". Lastly, this helps make users' SmartTools more of a joy to use because they can create more user-friendly, modern content.",,"With the migration of the SmartText editor to web, we are regularly running into situations where users attempt to perform workflows which were previously possible (albeit a bit buggy in some situations) with the SubSystems-backed control."
8314213,st / pitch / hsweb / smarttextbox - inline header/footer creation/adjustments,,,,,,,,,
8212129,ST / Editors / Make it easier to define headings,,Makes our product more accessible and easy to navigate within (Optional) How will we measure success? How many fewer templates are left without proper headings defined.,"Users should be able to visualize and configure headings via a sidebar card in the SmartText and SmartPhrase editors. This would include listing the heading levels present in the document (H1, H2, ...H6), defining shared formatting for those headings, and applying both heading level and shared formatting to paragraphs with minimal clicks and no Paragraph Properties dialog. Better still, users should be able to click a button and have it automatically determine proper headings from styling alone (e.g. bold, italic, font size). This could even be done as a validation check on Save, guiding the user into properly configuring their template before it's put to use. Related to this, to assist with cleaning up existing templates, we should provide a Build Wizard that leverages such logic to analyze all existing templates and help TS or admins identify and configure headings for all SmartTexts and SmartPhrases that need them. (Optional) Characteristics of a good solution Discoverable Easy to use Intuitive",,Another card to test in our editors and potentially a build wizard to test.,"In order to define headings, users must right-click on a paragraph, open Paragraph Properties, and select an outline level aside from Body Text. Given consecutive paragraphs should never very rarely have the same heading level and we don't support non-continuous selections, this requires opening the dialog separately for each such paragraph. Beyond this, it is impossible to tell which paragraphs have a heading level applied without opening this dialog (or leveraging the new navigation menu), as heading levels on their own don't impact the visible format of the text. Related to this, short of using format painter, there is no way to easily standardize the format of each heading level across a document or template. This results in inconsistent (if not sloppy) styling and confuses users trying to make sense of the document's structure. The result of all this is that most templates (e.g. SmartTexts, SmartPhrases) forgo setting proper heading levels, not only failing to meet accessibility standards but also sacrificing navigation usability improvements from the navigation menu project when those templates are put to use in workflow.",Makes it easier for customers to build and maintain templates that meet accessibility guidelines while also offering for optimal navigation in workflow.,,The navigation menu project has made it so defining headings provides more value than simply aiding accessibility tools like screen readers.
8212015,ST / Aug '26 Pitch / Help Me Prompt,,"Innovate withystem intelligenceo reduce clinician burnout and improve user efficiency Continue making progress on the AI Text Assistant ast'sne of the starter kit AI features that is quickly beingroadly adoptedcross the Epic community (Optional) How will we measure success? TBD - it somewhat depends how we decide to implement. We could... Measure how often they generate a net-new prompt, or See how often they ask to modify an existing prompt","Create an agent that can: Evaluate the ""quality"" of the custom prompt Provide alternative prompts when prompts are too simple (Optional) Characteristics of a good solution Consistently provides adequate prompt alternatives.",,"Low maintenance, high testing.","As a physician, I do not have time to write complex prompts or learn how I should write prompts for optimal outcomes. Epic should make it easier for me by helping me come up with more detailed prompts that fit my needs when a pre-defined prompt does not already exist for my workflow.",,,"While we have training materials that cover prompting to some extent, how you prompt is critically important to the outcome of any AI tool. Many physicians do not have the time to get up to speed on ""how"" they should write prompts, so lowering the barrier to a working prompt will help improve the tool."
8205501,ST / Citation / Make AI citation UI follow the UX guide,,"Innovate withnfrastructure forystem intelligence, such as buildingew agent components and UI for app teams to leverage (Optional) How will we measure success? This is Epic standard to have consistent UI, especially when all apps are following the same guide",I expect Epic can provide consistent UI so that the user doesn't have to keep switching between different ways to use the similar feature. (Optional) Characteristics of a good solution Meet the released UX guide,,Low,"As a physician, I use several AI features where they would show generated content with AI citations. I noticed that the citation hover bubble UI from different feature are not consistent. Especially the location of the hyperlink from the citations are different which is annoying me. Recently, we start to use some AI SmartLinks in note that pulls in AI citations, the UI is looking different from patient insights. What the current UX guide has for citation hover bubble What we have with STB generated AI citations We are a bit far from the UX guide.",,,"The longer we wait, the longer and more people would be on the old UI that we eventually would change and it would be harder for a big UI overhaul."
8315742,ST / Hover Bubble SmartLink / Allow turning any SmartLink to hover bubble SmartLink with build,,,,,,,,,
8315752,ST / Move SmartTool to Cloud Search,,,,,,,,,
8315827,ST / Custom Prompt / Ambient / Native Dictation / Allow user to auto-format voice output,,,,,,,,,
3401552,ST / SmartLists / Allow Unicode SmartList selections (limited RTF or Unicode plaintext),,"Solving existing pain points, such as ideas frequently reported during immersion, submitted through ideas.epic.com, or from other forms of feedback (Optional) How will we measure success? ***","If I was allowed to add Arabic, Chinese, etc directly in the SmartList then I could more quickly build out SmartLists that include these languages. (Optional) Characteristics of a good solution Allow for Unicode text entry whether that is supporting RTF (in a fairly locked down sense -- tables likely shouldn't be an option, but text styling (color, bolding) have been requested in the past) or just Unicode plaintext. Stretch goal could be allowing for ""display text"" (QAN 4282536) to make picking options from the SmartList easier for people that aren't able to read the language.",,Low once stable if we limit the things you can embed in a SmartList.,"As a builder, creating SmartLists with Arabic, Chinese, or other languages that need Unicode support is time consuming to do because you need to create many extra SmartText records for that text. This also means that features like refreshable SmartLists and SDEs don't work or aren't reliable because picking an option with a nested SmartTool forces the SmartList to become non-reselectable.",Make good SmartTools (tools) build intuitive. Tools we develop should be easy to build.,,Frequently requested and our software has an increasing focus on supporting languages outside of the standard Latin characters you get with Windows-1252 encodings.
